,company_id,company_name,code,report_date,bonus_type,board_plan_pub_date,board_plan_bonusnote,distributed_share_base_board,shareholders_plan_pub_date,shareholders_plan_bonusnote,distributed_share_base_shareholders,implementation_pub_date,implementation_bonusnote,distributed_share_base_implement,bonus_ratio_rmb,bonus_amount_rmb,a_registration_date,a_xr_date,a_bonus_date,a_increment_listing_date,total_capital_before_transfer,total_capital_after_transfer,float_capital_before_transfer,float_capital_after_transfer,plan_progress_code,plan_progress
002081.XSHE,300001283,苏州金螳螂建筑装饰股份有限公司,002081.XSHE,2010-12-31,年度分红,2011-03-01,10送5股派2元(含税),31919.4,2011-03-22,10送5股派2元(含税),31919.4,2011-03-25,10送5股派2元(含税),31919.4,2.0,6383.88,2011-03-30,2011-03-31,2011-03-31,2011-03-31,31919.4,47879.1,29286.3747,43929.56200000001,313002,实施方案
300024.XSHE,300004062,沈阳新松机器人自动化股份有限公司,300024.XSHE,2010-12-31,年度分红,2011-02-25,10送5转增7股派1元(含税),13530.0,2011-03-22,10送5转增7股派1元(含税),13530.0,2011-03-25,10送5转增7股派1元(含税),13530.0,1.0,1353.0,2011-03-30,2011-03-31,2011-03-31,2011-03-31,13530.0,29766.0,9256.8135,20364.9897,313002,实施方案
600406.XSHG,420600406,国电南瑞科技股份有限公司,600406.XSHG,2010-12-31,年度分红,2011-01-29,10转增10股派1元(含税),52517.9429,2011-02-24,10转增10股派1元(含税),52517.9429,2011-03-21,10转增10股派1元(含税),52517.9429,1.0,5251.7943,2011-03-24,2011-03-25,2011-03-31,2011-03-28,52517.9429,105035.8858,51012.0,102024.0,313002,实施方案
