,company_id,company_name,code,report_date,bonus_type,board_plan_pub_date,board_plan_bonusnote,distributed_share_base_board,shareholders_plan_pub_date,shareholders_plan_bonusnote,distributed_share_base_shareholders,implementation_pub_date,implementation_bonusnote,distributed_share_base_implement,transfer_ratio,bonus_ratio_rmb,transfer_number,bonus_amount_rmb,a_registration_date,a_xr_date,a_bonus_date,a_increment_listing_date,total_capital_before_transfer,total_capital_after_transfer,float_capital_before_transfer,float_capital_after_transfer,a_transfer_arrival_date,plan_progress_code,plan_progress
002493.XSHE,300015502,荣盛石化股份有限公司,002493.XSHE,2010-12-31,年度分红,2011-02-26,10转增10股派8元(含税),55600.0,2011-03-30,10转增10股派8元(含税),55600.0,2011-04-09,10转增10股派8元(含税),55600.0,10.0,8.0,55600.0,44480.0,2011-04-14,2011-04-15,2011-04-15,2011-04-15,55600.0,111200.0,5600.0,11200.0,2011-04-15,313002,实施方案
300027.XSHE,300008488,华谊兄弟传媒股份有限公司,300027.XSHE,2010-12-31,年度分红,2011-03-11,10转增8股派2元(含税),33600.0,2011-04-01,10转增8股派2元(含税),33600.0,2011-04-08,10转增8股派2元(含税),33600.0,8.0,2.0,26880.0,6720.0,2011-04-14,2011-04-15,2011-04-15,2011-04-15,33600.0,60480.0,19354.0,34837.2,2011-04-15,313002,实施方案
300133.XSHE,300013428,浙江华策影视股份有限公司,300133.XSHE,2010-12-31,年度分红,2011-03-08,10转增10股派6元(含税),5648.0,2011-04-01,10转增10股派6元(含税),5648.0,2011-04-08,10转增10股派6元(含税),5648.0,10.0,6.0,5648.0,3388.8,2011-04-14,2011-04-15,2011-04-15,2011-04-15,5648.0,11296.0,1129.6,2259.2,2011-04-15,313002,实施方案
600873.XSHG,420600873,梅花生物科技集团股份有限公司,600873.XSHG,2010-12-31,年度分红,2011-01-29,10转增16.861股派5元(含税),100823.6603,2011-03-29,10转增16.861股派5元(含税),100823.6603,2011-04-01,10转增16.861股派5元(含税),100823.6603,16.861,5.0,170000.0,50411.8302,2011-04-08,2011-04-11,2011-04-15,2011-04-12,100823.6603,270823.6603,10823.6603,29073.5803,2011-04-12,313002,实施方案
