,company_id,company_name,code,report_date,bonus_type,board_plan_pub_date,board_plan_bonusnote,distributed_share_base_board,implementation_pub_date,implementation_bonusnote,distributed_share_base_implement,bonus_ratio_rmb,bonus_amount_rmb,a_registration_date,a_xr_date,a_bonus_date,total_capital_before_transfer,plan_progress_code,plan_progress
600489.XSHG,420600489,中金黄金股份有限公司,600489.XSHG,2011-12-31,年度分红,2012-04-16,10转增5股派0.5元(含税),196215.2531,2012-08-15,10转增5股派0.5元(含税),196215.2531,0.5,9810.7627,2012-08-20,2012-08-21,2012-08-24,196215.2531,313002,实施方案
600832.XSHG,420600832,上海东方明珠(集团)股份有限公司,600832.XSHG,2011-12-31,年度分红,2012-04-27,10派1.2元(含税),318633.4874,2012-08-14,10派1.2元(含税),318633.4874,1.2,38236.0185,2012-08-17,2012-08-20,2012-08-24,318633.4874,313002,实施方案
601336.XSHG,100040482,新华人寿保险股份有限公司,601336.XSHG,2012-07-27,特别分红,2012-07-27,10派3.2056元（含税）,311954.66,2012-08-10,10派3.2056元（含税）,311954.66,3.2056,100000.0,2012-08-15,2012-08-16,2012-08-24,311954.66,313002,实施方案
