,company_id,company_name,code,report_date,bonus_type,board_plan_pub_date,board_plan_bonusnote,implementation_pub_date,implementation_bonusnote,distributed_share_base_implement,bonus_ratio_rmb,bonus_amount_rmb,a_registration_date,a_xr_date,a_bonus_date,total_capital_before_transfer,plan_progress_code,plan_progress
000001.XSHE,430000001,平安银行股份有限公司,000001.XSHE,2012-06-30,中期分红,2012-08-16,10派1元(含税),2012-10-12,10派1元(含税),512335.0416,1.0,51233.5042,2012-10-18,2012-10-19,2012-10-19,512335.0416,313002,实施方案
000970.XSHE,430000970,北京中科三环高技术股份有限公司,000970.XSHE,2012-06-30,中期分红,2012-08-22,10派2元(含税),2012-10-12,10派2元(含税),53260.0,2.0,10652.0,2012-10-18,2012-10-19,2012-10-19,53260.0,313002,实施方案
002498.XSHE,300015674,青岛汉缆股份有限公司,002498.XSHE,2012-06-30,中期分红,2012-08-28,10派1.5元(含税),2012-10-13,10派1.5元(含税),71544.0,1.5,10731.6,2012-10-18,2012-10-19,2012-10-19,71544.0,313002,实施方案
601238.XSHG,300006006,广州汽车集团股份有限公司,601238.XSHG,2012-06-30,中期分红,2012-08-28,10派0.7元(含税),2012-10-08,10派0.7元(含税),643502.0097,0.7,45045.1407,2012-10-11,2012-10-12,2012-10-19,643502.0097,313002,实施方案
