,id,company_id,company_name,code,report_date,bonus_type,board_plan_pub_date,board_plan_bonusnote,distributed_share_base_board,shareholders_plan_pub_date,shareholders_plan_bonusnote,distributed_share_base_shareholders,implementation_pub_date,implementation_bonusnote,distributed_share_base_implement,transfer_ratio,bonus_ratio_rmb,at_bonus_ratio_rmb,transfer_number,bonus_amount_rmb,a_registration_date,a_xr_date,a_bonus_date,a_increment_listing_date,total_capital_before_transfer,total_capital_after_transfer,float_capital_before_transfer,float_capital_after_transfer,a_transfer_arrival_date,plan_progress_code,plan_progress
002426,10625,300012832,苏州胜利精密制造科技股份有限公司,002426.XSHE,2013-12-31,年度分红,2014-03-18,10转增10股派1元(含税),40041.0,2014-04-09,10转增10股派1元(含税),40041.0,2014-04-15,10转增10股派1元(含税),40041.0,10.0,1.0,0.95,40041.0,4004.1,2014-04-18,2014-04-21,2014-04-21,2014-04-21,40041.0,80082.0,13155.9938,26311.9876,2014-04-21,313002,实施方案
300085,10044,300012331,深圳市银之杰科技股份有限公司,300085.XSHE,2013-12-31,年度分红,2014-03-07,10转增10股派0.5元(含税),12133.0,2014-04-10,10转增10股派0.5元(含税),12133.0,2014-04-15,10转增10股派0.5元(含税),12133.0,10.0,0.5,0.475,12133.0,606.65,2014-04-18,2014-04-21,2014-04-21,2014-04-21,12133.0,24266.0,6229.6512,12459.3024,2014-04-21,313002,实施方案
600266,31259,420600266,北京城建投资发展股份有限公司,600266.XSHG,2013-12-31,年度分红,2014-03-18,10转增2股派4.4元(含税),88920.0,2014-04-09,10转增2股派4.4元(含税),88920.0,2014-04-10,10转增2股派4.4元(含税),88920.0,2.0,4.4,4.18,17784.0,39124.8,2014-04-15,2014-04-16,2014-04-21,2014-04-17,88920.0,106704.0,88920.0,106704.0,2014-04-17,313002,实施方案
