,company_id,company_name,code,report_date,bonus_type,board_plan_pub_date,board_plan_bonusnote,distributed_share_base_board,shareholders_plan_pub_date,shareholders_plan_bonusnote,distributed_share_base_shareholders,implementation_pub_date,implementation_bonusnote,distributed_share_base_implement,transfer_ratio,bonus_ratio_rmb,at_bonus_ratio_rmb,transfer_number,bonus_amount_rmb,a_registration_date,a_xr_date,a_bonus_date,a_increment_listing_date,total_capital_before_transfer,total_capital_after_transfer,float_capital_before_transfer,float_capital_after_transfer,plan_progress_code,plan_progress
300070.XSHE,300011168,北京碧水源科技股份有限公司,300070.XSHE,2015-12-31,年度分红,2016-04-15,10转增15股派1元(含税),122945.9678,2016-05-05,10转增15股派1元(含税),122945.9678,2016-05-09,10转增14.642250股派0.976150元(含税),125949.8678,14.6423,0.9761,0.9761,184418.9452,12294.5963,2016-05-13,2016-05-16,2016-05-16,2016-05-16,125949.8678,310368.8129,66736.3728,164453.4383,313002,实施方案
600170.XSHG,420600170,上海建工集团股份有限公司,600170.XSHG,2015-12-31,年度分红,2016-03-26,10转增2股派1.5元(含税),594321.4237,2016-04-20,10转增2股派1.5元(含税),594321.4237,2016-05-10,10转增2股派1.5元(含税),594321.4237,2.0,1.5,1.5,118864.2847,89148.2136,2016-05-13,2016-05-16,2016-05-16,2016-05-17,594321.4237,713185.7084,575526.2427,690631.4912,313002,实施方案
600176.XSHG,420600176,中国巨石股份有限公司,600176.XSHG,2015-12-31,年度分红,2016-03-18,10转增12股派3.12元(含税),110552.6152,2016-04-19,10转增12股派3.12元(含税),110552.6152,2016-05-10,10转增12股派3.12元(含税),110552.6152,12.0,3.12,3.12,132663.1382,34492.4159,2016-05-13,2016-05-16,2016-05-16,2016-05-17,110552.6152,243215.7534,87262.95,191978.49,313002,实施方案
