,company_id,company_name,code,report_date,bonus_type,board_plan_pub_date,board_plan_bonusnote,implementation_pub_date,implementation_bonusnote,distributed_share_base_implement,bonus_ratio_rmb,at_bonus_ratio_rmb,bonus_amount_rmb,a_registration_date,a_xr_date,a_bonus_date,total_capital_before_transfer,plan_progress_code,plan_progress
000728.XSHE,430000728,国元证券股份有限公司,000728.XSHE,2016-06-30,中期分红,2016-08-23,10派1.5元(含税),2016-09-13,10派1.5元(含税),196410.0,1.5,1.5,29461.5,2016-09-20,2016-09-21,2016-09-21,196410.0,313002,实施方案
600028.XSHG,420600028,中国石油化工股份有限公司,600028.XSHG,2016-06-30,中期分红,2016-08-29,10派0.79元(含税),2016-09-13,10派0.79元(含税),12107120.9646,0.79,0.79,956462.5562,2016-09-20,2016-09-21,2016-09-21,12107120.9646,313002,实施方案
601857.XSHG,300003825,中国石油天然气股份有限公司,601857.XSHG,2016-06-30,中期分红,2016-08-25,10派0.2131元(含税),2016-09-13,10派0.2131元(含税),18302097.7818,0.2131,0.2131,390017.7037,2016-09-20,2016-09-21,2016-09-21,18302097.7818,313002,实施方案
