,company_id,company_name,code,report_date,bonus_type,board_plan_pub_date,board_plan_bonusnote,distributed_share_base_board,implementation_pub_date,implementation_bonusnote,distributed_share_base_implement,bonus_ratio_rmb,at_bonus_ratio_rmb,bonus_amount_rmb,a_registration_date,a_xr_date,a_bonus_date,total_capital_before_transfer,plan_progress_code,plan_progress
000612.XSHE,430000612,焦作万方铝业股份有限公司,000612.XSHE,2016-06-30,中期分红,2016-07-28,10派2.522322元(含税),119219.9394,2016-09-19,10派2.522322元(含税),119219.9394,2.5223,2.5223,30071.1076,2016-09-23,2016-09-26,2016-09-26,119219.9394,313002,实施方案
000895.XSHE,430000895,河南双汇投资发展股份有限公司,000895.XSHE,2016-06-30,中期分红,2016-08-17,10派9元(含税),329955.8284,2016-09-20,10派9元(含税),329955.8284,9.0,9.0,296960.2456,2016-09-23,2016-09-26,2016-09-26,329955.8284,313002,实施方案
600016.XSHG,420600016,中国民生银行股份有限公司,600016.XSHG,2016-06-30,中期分红,2016-08-30,10派1.15元(含税),2955176.9344,2016-09-20,10派1.15元(含税),2955176.9344,1.15,1.15,339845.3475,2016-09-23,2016-09-26,2016-09-26,2955176.9344,313002,实施方案
