,id,company_id,company_name,code,report_date,bonus_type,board_plan_pub_date,board_plan_bonusnote,shareholders_plan_pub_date,shareholders_plan_bonusnote,implementation_pub_date,implementation_bonusnote,distributed_share_base_implement,bonus_ratio_rmb,bonus_amount_rmb,a_registration_date,a_xr_date,a_bonus_date,total_capital_before_transfer,plan_progress_code,plan_progress
000651,152220,430000651,珠海格力电器股份有限公司,000651.XSHE,2010-12-31,年度分红,2011-03-24,10派3元(含税),2011-05-07,10派3元(含税),2011-05-24,10派3元(含税),281788.875,3.0,84536.6625,2011-05-30,2011-05-31,2011-05-31,281788.875,313002,实施方案
000652,152262,430000652,天津泰达股份有限公司,000652.XSHE,2010-12-31,年度分红,2011-03-10,10派1元(含税),2011-04-02,10派1元(含税),2011-05-24,10派1元(含税),147557.3852,1.0,14755.7385,2011-05-30,2011-05-31,2011-05-31,147557.3852,313002,实施方案
000729,154885,430000729,北京燕京啤酒股份有限公司,000729.XSHE,2010-12-31,年度分红,2011-03-18,10派2元(含税),2011-04-09,10派2元(含税),2011-05-23,10派2元(含税),121026.7076,2.0,24205.3415,2011-05-30,2011-05-31,2011-05-31,121026.7076,313002,实施方案
002146,2763,300003361,荣盛房地产发展股份有限公司,002146.XSHE,2010-12-31,年度分红,2011-03-18,10送2转增1股派1元(含税),2011-04-09,10送2转增1股派1元(含税),2011-05-25,10送2转增1股派1元(含税),143360.0,1.0,14336.0,2011-05-30,2011-05-31,2011-05-31,143360.0,313002,实施方案
002470,11783,300014252,金正大生态工程集团股份有限公司,002470.XSHE,2010-12-31,年度分红,2011-03-22,10派1元(含税),2011-04-13,10派1元(含税),2011-05-25,10派1元(含税),70000.0,1.0,7000.0,2011-05-30,2011-05-31,2011-05-31,70000.0,313002,实施方案
600596,40049,420600596,浙江新安化工集团股份有限公司,600596.XSHG,2010-12-31,年度分红,2011-04-12,10派1元(含税),2011-05-05,10派1元(含税),2011-05-19,10派1元(含税),67918.4633,1.0,6791.8463,2011-05-24,2011-05-25,2011-05-31,67918.4633,313002,实施方案
600997,142138,420600997,开滦能源化工股份有限公司,600997.XSHG,2010-12-31,年度分红,2011-03-30,10派1元(含税),2011-04-21,10派1元(含税),2011-05-20,10派1元(含税),123464.0,1.0,12346.4,2011-05-25,2011-05-26,2011-05-31,123464.0,313002,实施方案
